reviewer_score,id
4.409000000000003,157881
7.331999999999999,468280
9.00200000000001,100951
9.328000000000001,428793
6.155999999999999,475817
7.4339999999999975,348443
8.016,309056
9.673000000000007,219851
7.7310000000000025,213627
7.617000000000003,44890
6.783,359611
8.963999999999997,137196
7.802,199412
9.415,144856
8.297999999999998,474954
6.701999999999999,33768
6.001999999999998,261576
8.556999999999999,250457
8.684000000000005,153919
8.618999999999998,251701
9.702000000000004,127312
6.869999999999997,173642
7.610999999999999,27812
9.244000000000005,211388
9.624000000000006,380632
6.033,433008
9.325999999999995,176419
8.648,79058
8.845999999999995,27518
7.275999999999999,166248
6.583999999999999,40795
9.548000000000004,449749
5.394,64586
9.198000000000006,341167
7.833999999999995,497588
7.503000000000002,212167
8.682999999999996,67627
9.827000000000002,204101
8.278999999999998,351239
9.732000000000001,62379
8.725000000000001,218068
9.028000000000004,332570
6.698999999999999,8511
8.773999999999997,27860
6.791999999999999,9924
9.431999999999999,75698
8.085,141001
9.446,270293
6.906999999999997,66681
6.449000000000001,55001
7.255999999999993,168972
7.555999999999996,447401
8.889000000000005,242036
9.456000000000003,138995
9.173000000000002,236598
5.082999999999999,115841
8.072000000000003,301624
7.586000000000001,5251
7.199999999999999,169711
6.75,90624
8.937000000000001,109231
8.292,150146
6.744000000000005,27906
8.318,174983
9.770000000000007,57333
5.006000000000002,342941
9.558000000000003,455882
8.024999999999997,425083
8.321999999999997,235170
7.083000000000004,452918
8.996999999999996,242293
7.627000000000001,231032
7.452000000000001,138797
7.220999999999999,453461
7.940999999999997,231004
7.219000000000001,116715
7.74,151408
6.319999999999998,477220
9.39,291276
8.264000000000008,509429
8.305000000000001,231555
8.655999999999993,483108
8.772,202341
8.134,50823
9.773000000000007,59436
9.140000000000004,160983
9.169000000000002,382963
9.49,197783
9.496000000000008,234054
8.416999999999996,292670
8.988000000000001,155613
8.55,13885
9.301000000000002,473283
8.645000000000001,444731
8.902000000000003,189337
8.392999999999999,470293
9.206000000000001,59829
6.972999999999998,342866
8.753000000000002,510090
7.4460000000000015,483
9.278,238929
7.6469999999999985,376085
8.767000000000001,54233
8.696000000000002,339389
7.781999999999997,242999
9.594000000000003,352118
9.038999999999998,286317
7.676999999999997,154143
7.894000000000001,260448
7.9,237347
7.842999999999998,300859
8.987,294859
9.155000000000006,414616
7.439,201438
9.177000000000005,459602
8.994000000000002,79631
6.686000000000006,204764
9.183,248414
8.685,57870
8.255,292071
5.417000000000002,513463
9.391000000000004,85159
8.701,164176
8.04,359594
8.852,287598
6.071000000000001,499047
5.931,136112
9.459000000000005,310266
8.600999999999999,377692
6.801,277992
8.698,19845
9.429000000000002,263799
9.179,229848
8.344999999999997,168408
8.844999999999995,11537
9.522000000000004,103426
7.359000000000001,169086
9.414,104010
9.382000000000007,127163
8.905000000000005,16226
9.402000000000006,420707
9.380000000000004,127388
8.072999999999999,418802
5.807,441301
8.930999999999996,257728
7.858000000000001,420111
9.294000000000002,192780
6.705999999999998,27693
8.103000000000002,461128
9.142,136565
8.490000000000002,148191
5.9049999999999985,53301
7.731999999999998,506924
7.5840000000000005,184227
6.772999999999997,29726
7.720999999999998,455898
9.447000000000005,21081
6.919999999999998,140062
9.094000000000001,490808
8.174000000000001,14121
6.282000000000002,110500
8.552999999999997,140431
7.805999999999996,297497
8.517000000000001,134859
8.204,468204
9.352999999999998,61036
8.976000000000006,338095
9.062000000000001,151146
8.98,382379
9.476000000000004,417800
8.415999999999995,198650
8.698,322022
8.485000000000003,183407
6.342,47496
9.525000000000006,404334
9.488999999999999,110581
7.340000000000004,345349
8.266999999999998,1114
8.401000000000003,264143
8.151999999999996,513970
9.071000000000002,423804
9.621000000000002,458808
8.53,358776
7.898999999999997,54839
8.092999999999998,320947
9.064000000000004,117389
6.427,501239
9.016000000000002,448205
8.769,309219
5.9250000000000025,246523
9.682000000000007,466524
9.756000000000007,466346
7.485,350393
7.735,185256
9.286000000000003,54412
5.4810000000000025,407372
9.433000000000002,263637
8.631000000000002,347101
9.157000000000005,82669
8.942000000000002,175551
8.240000000000002,322571
5.573000000000002,483348
6.0360000000000005,244730
9.12,503130
9.476000000000004,189165
7.180999999999995,266354
8.027999999999997,247764
9.501000000000007,147738
5.939,245091
9.406000000000002,222712
8.487,408207
9.328000000000001,505422
9.101000000000003,360443
6.7269999999999985,234290
8.666,28227
9.53800000000001,430416
9.285000000000004,63065
8.733999999999998,138253
9.074,490838
9.264000000000003,220820
6.720000000000002,89745
6.085999999999998,186908
9.000000000000002,375113
9.668000000000005,324252
8.598000000000006,219245
7.593999999999997,415989
7.041999999999997,113331
8.035999999999998,74597
6.983999999999998,410010
9.441000000000008,432443
7.610999999999999,202774
9.053000000000003,509340
9.394999999999996,313213
7.0029999999999974,498915
8.195999999999996,36478
7.234999999999998,396726
8.572,474239
9.519,4712
9.402000000000003,371465
9.574000000000005,192977
9.261999999999999,261859
7.828,110690
8.440000000000005,252060
5.491999999999999,72525
8.790000000000003,229836
7.846000000000001,275790
8.026,399341
5.823000000000002,245236
9.286000000000003,413479
9.520000000000003,143247
9.382000000000007,398981
9.04,298804
8.264,10871
7.555999999999998,38939
9.140000000000002,368163
5.469000000000002,305911
8.898,500484
7.780999999999998,115514
8.696999999999996,474913
5.100000000000002,78304
8.344,42459
8.869999999999997,207497
9.290000000000001,425087
8.868000000000006,279851
9.077000000000002,422537
6.729999999999999,464232
8.969000000000001,406949
7.251,156972
9.100000000000005,474683
9.247000000000003,493593
9.778000000000004,152306
6.552,108130
9.756000000000004,337854
6.570999999999999,468303
8.151000000000003,491768
9.392000000000005,76011
8.465,28104
7.735999999999997,264751
5.402999999999999,131974
7.338999999999996,305854
9.058000000000005,61366
9.658000000000001,53114
7.5550000000000015,295258
8.428999999999997,385148
9.141000000000004,231984
7.680999999999998,457043
9.612000000000004,469148
9.179000000000007,14894
9.017000000000007,444963
6.058999999999995,349929
6.482999999999996,215661
6.714999999999996,422872
9.430000000000003,77591
8.174999999999999,32369
5.725000000000003,105045
7.9570000000000025,435769
8.245999999999999,76723
9.548000000000004,473011
6.872000000000002,508061
8.226,452664
7.690999999999999,312204
8.232999999999997,173518
8.107000000000001,132680
9.133000000000003,509917
8.555,302475
5.533,140887
9.190999999999997,203427
8.567000000000005,94959
9.038999999999998,418413
7.779999999999992,425510
7.330999999999997,402698
9.059000000000006,292724
8.637999999999995,117646
9.194000000000006,59897
7.743000000000004,167345
8.719000000000003,396061
7.540999999999998,436833
8.424,277591
6.809000000000001,136613
9.677000000000001,483920
8.784999999999998,452330
9.178000000000004,125907
7.988,275428
7.754999999999995,2938
8.030000000000003,184668
7.521999999999999,159102
7.968000000000001,294848
9.31,5969
9.250000000000002,510676
9.245000000000005,228052
7.456999999999998,24740
8.190000000000001,491265
9.494000000000007,56465
8.98,463314
8.866999999999994,364198
9.859000000000004,393426
9.226999999999997,385377
9.681000000000004,314497
9.603000000000009,327588
8.814999999999998,402689
5.796000000000001,115371
8.295999999999996,151372
7.4149999999999965,126516
9.282000000000004,324017
7.283999999999999,256612
6.831,333927
9.340000000000002,133561
6.839000000000001,469783
9.739000000000006,17245
9.016999999999996,235202
8.235,380996
9.747,109138
6.979999999999998,495717
7.491999999999999,351873
9.123999999999997,70833
9.167000000000005,87996
8.53,378150
9.379000000000001,253971
8.769000000000005,287612
8.968000000000002,26702
7.956999999999998,244783
9.100000000000001,151393
8.359999999999998,335352
9.411000000000005,451922
8.914999999999994,71492
9.765000000000004,148806
9.512000000000002,127243
7.400999999999999,465641
7.338000000000002,72432
9.137,344431
6.356999999999997,271725
8.726999999999997,36978
8.759,171063
9.345000000000002,457450
9.022000000000002,391482
9.459000000000001,528
8.548000000000002,14502
9.570000000000002,106859
8.545999999999998,306631
7.779000000000004,383423
8.923,492599
7.969000000000001,95024
7.001000000000001,202707
8.597000000000003,308913
7.776000000000002,42479
9.451999999999996,3887
9.082,394916
8.123999999999997,76264
8.683,334000
9.342,432933
7.424999999999999,426057
9.619000000000007,85947
8.986000000000006,373417
7.257999999999997,141388
8.723999999999998,300959
9.661000000000003,182092
9.456000000000007,175507
9.317000000000005,247404
7.527000000000003,423908
8.739000000000003,31337
9.145,400319
9.835000000000003,53995
8.413000000000004,158234
9.058000000000002,276526
7.974999999999999,356542
9.528000000000006,395902
9.895000000000003,81101
6.465999999999999,267240
8.296,316440
8.896000000000006,255772
8.521999999999993,380861
7.0489999999999995,278487
8.319999999999999,132759
8.574,276099
8.390000000000002,460884
9.487000000000002,137053
8.414000000000001,50630
8.542999999999996,460349
6.532,345411
6.558000000000001,91251
8.23,471380
7.852999999999998,387152
7.018999999999998,143119
9.288000000000004,447181
6.667000000000002,399583
6.546999999999997,248581
9.427000000000007,132388
7.170999999999997,163369
8.007,58446
7.892999999999994,149254
6.482999999999997,407296
9.039000000000001,73670
8.122999999999998,132767
8.418,94229
9.325000000000008,152982
6.433000000000001,495982
8.866000000000003,421675
9.583000000000004,264073
7.739000000000001,202465
9.185000000000008,180806
9.503000000000004,239182
7.675999999999999,127612
8.171000000000003,375621
7.437999999999997,295452
7.557,5506
9.036,390898
8.438999999999998,294556
9.790000000000004,340882
8.955000000000007,435239
7.980999999999998,174940
7.874999999999997,481427
7.567,254249
9.259000000000004,445948
9.247000000000003,473910
8.269999999999994,345512
9.362,398561
8.008000000000003,107094
5.817999999999996,334981
6.310999999999998,389538
5.212999999999999,344853
8.560999999999998,22125
7.391999999999999,106965
8.887000000000002,59376
8.936000000000005,208319
6.876999999999998,402403
9.555000000000001,184200
8.213,176119
8.319999999999999,379888
8.729000000000001,144058
6.179999999999998,114466
8.896000000000008,446308
5.987999999999999,497745
7.570999999999999,135852
9.204000000000006,456492
5.802999999999998,28447
7.926000000000001,406690
9.344,470653
9.764000000000008,153366
8.683000000000007,214368
9.521000000000003,49550
9.799000000000007,504929
5.007000000000002,456062
8.691999999999998,376874
9.591000000000006,303393
7.362,22509
8.411999999999999,172205
9.504000000000003,413697
7.528000000000002,282624
7.274000000000002,213457
9.191,277559
8.751000000000003,221407
7.805999999999995,267715
6.824,40290
7.445,122581
8.254999999999995,4088
4.667000000000002,9558
9.443000000000003,299887
8.658000000000001,183497
9.556000000000001,19727
8.903000000000006,27513
8.014999999999999,214409
7.388,458629
8.848,228791
8.286999999999999,24187
9.67,291141
6.346,123349
8.956000000000001,151086
9.491,388549
6.928000000000003,70339
8.878,97470
9.145000000000003,162014
7.7360000000000015,29068
6.662999999999996,514193
9.618000000000004,23864
9.387000000000006,248523
9.13,141108
8.472000000000003,501170
7.937999999999999,486376
9.151,453643
6.013999999999999,66341
9.423000000000002,345982
8.463999999999997,17777
8.878999999999996,279310
9.314000000000005,57206
9.068999999999999,97176
8.264999999999997,405473
9.912000000000003,458950
8.862000000000002,106083
6.576999999999999,160459
9.709000000000003,31904
8.807000000000002,369237
8.463,107851
8.581000000000001,433838
8.508,74780
9.769000000000007,411674
8.571000000000002,199787
8.589999999999998,308244
9.153,96753
8.172,142592
9.476000000000003,485979
7.992999999999999,234255
9.470000000000002,97097
9.610000000000005,154741
8.976,465731
6.817000000000003,78431
8.210000000000004,98136
7.050999999999999,301011
7.2019999999999955,147474
8.481999999999996,151115
9.197000000000005,198366
7.217999999999997,410057
9.068000000000001,418301
8.598999999999998,152747
9.494000000000005,368101
8.661,117720
7.852999999999998,150359
9.222,496621
6.437,376487
9.284000000000006,73681
8.899000000000003,462471
7.411999999999998,11502
7.9839999999999955,508420
8.505999999999997,343689
9.194000000000003,41142
9.511000000000006,78546
9.005999999999998,332524
8.771,445756
8.631000000000002,10445
8.758,166620
7.103000000000001,473364
8.793000000000001,425450
8.796,307616
8.683999999999994,459840
8.546,38780
8.118999999999994,510943
8.323000000000002,474272
8.058999999999996,491510
9.470000000000008,479468
8.528999999999998,10373
9.057000000000002,406767
9.632000000000003,188535
8.065,299196
9.422000000000004,327389
8.326999999999998,420045
7.404000000000002,37050
8.088999999999999,104569
9.773000000000003,50315
8.295,295533
9.086000000000004,8192
9.001,116450
7.615999999999999,322139
7.248000000000003,30899
9.751000000000001,116341
9.255999999999998,480677
8.972,476654
8.513000000000002,126289
9.330000000000002,415090
7.342,244722
9.286000000000003,308243
6.609,172437
7.455,11581
8.849,138331
9.702000000000004,456183
6.6519999999999975,304174
8.112999999999998,123703
6.8340000000000005,152541
8.922000000000004,387352
8.715000000000002,221227
6.799999999999998,41470
6.563,169424
8.819999999999999,470883
7.275000000000002,343510
9.802000000000003,78748
9.846000000000002,414534
9.354000000000003,103369
9.054,467323
8.933000000000005,282283
7.5489999999999995,397343
7.1839999999999975,486412
7.669999999999999,379216
9.791000000000004,250336
7.098,445131
9.331999999999997,320384
6.702999999999999,418603
6.613999999999999,272184
9.27,28157
7.988999999999997,343710
5.564999999999999,72348
8.136000000000003,246633
8.119,22961
7.705999999999998,121712
9.025000000000002,220710
9.715000000000007,424456
9.222000000000007,446575
7.335,408804
9.46,274987
8.274999999999995,445474
8.181,183078
8.525,78530
9.177999999999999,476766
8.165000000000003,307951
7.950999999999996,196956
8.149000000000003,98849
9.226000000000006,178233
8.188999999999997,503420
8.808,163060
7.934999999999997,335411
8.563999999999998,42388
9.502000000000002,302703
7.8050000000000015,63299
4.704000000000001,130793
6.047999999999999,336419
7.524,185432
6.962999999999997,145339
8.663000000000004,381787
6.5070000000000014,244277
7.439999999999997,30891
7.523999999999996,431280
8.252,45335
5.950000000000001,401778
8.625000000000004,106138
7.619999999999999,140296
7.151999999999999,380374
6.632000000000001,505841
9.432,31177
9.321,221500
7.861999999999998,96738
9.688000000000006,272782
9.045999999999998,275136
9.565000000000003,130118
9.827000000000004,209170
5.9010000000000025,5361
7.207999999999998,116034
7.425999999999999,471359
9.571000000000003,335322
8.625000000000002,400516
9.033000000000001,293194
8.323000000000002,426063
6.045,423450
6.014999999999998,275354
7.235000000000001,2690
8.137999999999998,43569
7.690000000000002,299560
7.728,40132
8.577,129854
8.827000000000004,216912
7.858999999999998,69045
7.1329999999999965,176290
6.8210000000000015,112106
9.880000000000004,249501
9.280000000000001,289982
9.377999999999998,73219
